*WEATHER;DATA;:;;;;;;;;;;;Latitude = 49.148611 § Longitude = 0.903611 § Altitude = 153
2014186;2014;7;5;9.86;21.9;16.4;0.5;2.3;;;;;05.07.2014
2014187;2014;7;6;11.70;19.8;14.1;14.0;2.6;;;;;06.07.2014
2014188;2014;7;7;19.68;23.3;7.3;0.5;3.2;;;;;07.07.2014
2014189;2014;7;8;16.21;18.9;12.6;11.0;2.8;;;;;08.07.2014
2014190;2014;7;9;11.71;18.5;11.1;1.5;2.1;;;;;09.07.2014
2014191;2014;7;10;5.16;15.8;14.3;0.0;1.5;;;;;10.07.2014
2014192;2014;7;11;22.24;22.2;12.5;0.0;4.2;;;;;11.07.2014
2014193;2014;7;12;11.57;23.1;14.8;12.0;2.6;;;;;12.07.2014
2014194;2014;7;13;13.03;22.3;15.7;1.5;3.0;;;;;13.07.2014
2014195;2014;7;14;21.43;22.9;11.8;0.0;4.0;;;;;14.07.2014
2014196;2014;7;15;12.84;22.8;11.9;0.0;2.5;;;;;15.07.2014
2014197;2014;7;16;21.91;28.0;13.6;0.0;4.2;;;;;16.07.2014
2014198;2014;7;17;27.98;30.9;14.8;0.0;5.8;;;;;17.07.2014
2014199;2014;7;18;25.50;35.6;17.0;23.0;6.2;;;;;18.07.2014
2014200;2014;7;19;17.10;28.3;18.9;1.5;4.2;;;;;19.07.2014
2014201;2014;7;20;14.31;21.9;16.8;4.5;3.3;;;;;20.07.2014
2014202;2014;7;21;18.86;24.7;14.9;0.0;4.0;;;;;21.07.2014
2014203;2014;7;22;13.36;22.2;15.1;0.0;2.9;;;;;22.07.2014
2014204;2014;7;23;22.39;30.5;16.1;0.0;4.7;;;;;23.07.2014
2014205;2014;7;24;25.74;31.7;16.1;0.0;5.5;;;;;24.07.2014
2014206;2014;7;25;26.57;27.3;14.8;0.0;5.3;;;;;25.07.2014
2014207;2014;7;26;16.21;24.4;14.6;0.0;3.4;;;;;26.07.2014
2014208;2014;7;27;20.32;27.3;13.8;0.0;4.2;;;;;27.07.2014
2014209;2014;7;28;20.89;23.2;14.6;0.5;4.4;;;;;28.07.2014
2014210;2014;7;29;7.54;20.9;14.3;0.5;1.8;;;;;29.07.2014
2014211;2014;7;30;18.75;24.4;13.1;0.0;3.9;;;;;30.07.2014
2014212;2014;7;31;23.38;25.9;7.3;0.0;3.8;;;;;31.07.2014
2014213;2014;8;1;21.20;28.3;9.6;0.0;3.8;;;;;01.08.2014
2014214;2014;8;2;18.14;24.9;12.4;2.0;3.5;;;;;02.08.2014
2014215;2014;8;3;16.38;25.6;13.8;0.0;3.4;;;;;03.08.2014
2014216;2014;8;4;16.56;23.9;12.4;0.0;3.2;;;;;04.08.2014
2014217;2014;8;5;22.89;26.3;8.9;6.0;3.9;;;;;05.08.2014
2014218;2014;8;6;10.84;23.6;15.7;39.0;2.6;;;;;06.08.2014
2014219;2014;8;7;14.84;25.3;14.6;15.0;3.0;;;;;07.08.2014
2014220;2014;8;8;7.81;21.1;17.2;1.0;1.7;;;;;08.08.2014
2014221;2014;8;9;18.89;23.3;13.3;0.5;3.6;;;;;09.08.2014
2014222;2014;8;10;14.60;22.6;16.3;5.5;3.9;;;;;10.08.2014
2014223;2014;8;11;19.46;21.5;12.0;3.0;3.8;;;;;11.08.2014
2014224;2014;8;12;18.20;21.8;10.3;0.5;3.2;;;;;12.08.2014
2014225;2014;8;13;18.72;21.0;12.5;0.5;3.5;;;;;13.08.2014
2014226;2014;8;14;16.40;20.7;11.5;13.0;2.9;;;;;14.08.2014
2014227;2014;8;15;22.36;20.1;12.3;0.0;3.8;;;;;15.08.2014
2014228;2014;8;16;21.02;22.6;9.7;0.0;3.4;;;;;16.08.2014
2014229;2014;8;17;10.88;18.8;10.3;1.0;2.3;;;;;17.08.2014
2014230;2014;8;18;21.12;19.6;12.6;0.0;3.9;;;;;18.08.2014
2014231;2014;8;19;13.99;18.7;10.0;0.5;2.7;;;;;19.08.2014
2014232;2014;8;20;17.97;18.0;5.1;0.0;2.6;;;;;20.08.2014
2014233;2014;8;21;18.24;19.7;4.2;0.0;2.8;;;;;21.08.2014
2014234;2014;8;22;13.74;18.9;8.1;1.5;2.3;;;;;22.08.2014
2014235;2014;8;23;18.35;19.1;10.2;1.0;3.2;;;;;23.08.2014
2014236;2014;8;24;18.26;20.0;4.4;0.5;2.6;;;;;24.08.2014
2014237;2014;8;25;3.61;16.8;12.2;26.0;0.8;;;;;25.08.2014
2014238;2014;8;26;13.72;21.6;13.2;2.0;2.5;;;;;26.08.2014
2014239;2014;8;27;12.06;21.6;12.7;0.0;2.4;;;;;27.08.2014
2014240;2014;8;28;11.68;22.1;16.7;2.5;2.7;;;;;28.08.2014
2014241;2014;8;29;19.41;22.3;14.1;0.0;3.5;;;;;29.08.2014
2014242;2014;8;30;8.35;19.1;12.8;1.0;1.7;;;;;30.08.2014
2014243;2014;8;31;17.57;20.7;12.4;0.0;3.2;;;;;31.08.2014
2014244;2014;9;1;18.64;23.0;8.5;0.0;2.6;;;;;01.09.2014
2014245;2014;9;2;14.15;24.8;12.7;0.0;2.4;;;;;02.09.2014
2014246;2014;9;3;21.79;24.3;12.4;0.0;3.6;;;;;03.09.2014
2014247;2014;9;4;10.04;21.1;10.1;0.0;1.7;;;;;04.09.2014
2014248;2014;9;5;9.17;21.8;16.4;0.0;2.1;;;;;05.09.2014
2014249;2014;9;6;15.51;24.0;14.4;0.0;2.9;;;;;06.09.2014
2014250;2014;9;7;17.74;25.3;11.9;0.0;2.8;;;;;07.09.2014
2014251;2014;9;8;18.76;26.9;12.2;0.0;3.2;;;;;08.09.2014
2014252;2014;9;9;17.78;22.1;13.2;0.0;3.2;;;;;09.09.2014
2014253;2014;9;10;18.95;20.6;10.1;0.0;3.1;;;;;10.09.2014
2014254;2014;9;11;19.29;21.7;8.8;0.0;2.8;;;;;11.09.2014
2014255;2014;9;12;20.00;21.8;10.8;0.0;3.0;;;;;12.09.2014
2014256;2014;9;13;18.65;22.7;10.6;0.0;3.0;;;;;13.09.2014
2014257;2014;9;14;17.05;21.9;12.4;0.0;3.0;;;;;14.09.2014
2014258;2014;9;15;17.97;25.4;11.9;0.0;2.8;;;;;15.09.2014
2014259;2014;9;16;18.32;25.7;9.5;0.0;3.0;;;;;16.09.2014
2014260;2014;9;17;13.63;26.4;15.0;0.0;3.2;;;;;17.09.2014
2014261;2014;9;18;12.56;26.1;14.2;0.0;2.6;;;;;18.09.2014
2014262;2014;9;19;10.59;26.3;11.5;0.0;2.2;;;;;19.09.2014
2014263;2014;9;20;12.19;28.8;12.1;19.0;2.4;;;;;20.09.2014
2014264;2014;9;21;8.50;19.7;14.9;1.0;1.8;;;;;21.09.2014
2014265;2014;9;22;13.81;18.2;6.5;0.0;1.7;;;;;22.09.2014
2014266;2014;9;23;14.58;18.0;6.7;0.0;1.6;;;;;23.09.2014
2014267;2014;9;24;11.36;19.5;5.6;2.0;1.5;;;;;24.09.2014
2014268;2014;9;25;14.31;19.3;5.3;0.0;1.8;;;;;25.09.2014
2014269;2014;9;26;16.59;21.7;5.0;0.0;1.9;;;;;26.09.2014
2014270;2014;9;27;16.04;23.0;7.0;0.0;2.0;;;;;27.09.2014
2014271;2014;9;28;12.18;24.1;9.8;0.0;2.0;;;;;28.09.2014
2014272;2014;9;29;5.85;21.5;13.5;1.5;1.4;;;;;29.09.2014
2014273;2014;9;30;14.48;22.4;8.8;0.0;1.9;;;;;30.09.2014
2014274;2014;10;1;12.28;22.8;7.0;0.0;1.5;;;;;01.10.2014
2014275;2014;10;2;10.20;21.4;14.9;0.5;1.7;;;;;02.10.2014
2014276;2014;10;3;13.21;24.5;10.0;0.0;1.8;;;;;03.10.2014
2014277;2014;10;4;9.09;22.4;9.9;2.5;2.1;;;;;04.10.2014
2014278;2014;10;5;14.56;16.9;3.4;0.0;1.6;;;;;05.10.2014
2014279;2014;10;6;3.31;12.6;2.1;7.0;0.2;;;;;06.10.2014
2014280;2014;10;7;6.99;16.6;10.0;2.5;1.4;;;;;07.10.2014
2014281;2014;10;8;7.01;19.7;7.5;4.5;1.1;;;;;08.10.2014
2014282;2014;10;9;11.05;19.1;12.6;1.0;2.2;;;;;09.10.2014
2014283;2014;10;10;11.31;18.8;8.9;4.0;1.3;;;;;10.10.2014
2014284;2014;10;11;12.30;18.8;9.9;0.5;1.3;;;;;11.10.2014
2014285;2014;10;12;2.65;16.0;8.3;10.0;0.5;;;;;12.10.2014
2014286;2014;10;13;7.06;16.6;12.8;0.0;1.9;;;;;13.10.2014
2014287;2014;10;14;10.10;17.9;9.2;0.0;1.3;;;;;14.10.2014
2014288;2014;10;15;3.47;16.0;5.2;4.0;0.3;;;;;15.10.2014
2014289;2014;10;16;6.19;18.1;12.9;10.5;1.0;;;;;16.10.2014
2014290;2014;10;17;7.55;19.3;12.8;0.0;1.1;;;;;17.10.2014
2014291;2014;10;18;12.36;25.2;12.5;0.0;1.7;;;;;18.10.2014
2014292;2014;10;19;9.41;22.0;12.6;0.5;1.4;;;;;19.10.2014
2014293;2014;10;20;5.26;17.1;10.0;0.0;0.9;;;;;20.10.2014
2014294;2014;10;21;6.95;16.0;9.6;5.5;2.0;;;;;21.10.2014
2014295;2014;10;22;7.03;14.3;5.7;0.0;1.0;;;;;22.10.2014
2014296;2014;10;23;3.82;13.1;10.5;0.0;0.9;;;;;23.10.2014
2014297;2014;10;24;2.65;13.6;10.3;2.5;0.6;;;;;24.10.2014
2014298;2014;10;25;4.94;16.8;9.4;0.5;0.8;;;;;25.10.2014
2014299;2014;10;26;7.72;18.0;3.7;0.0;0.7;;;;;26.10.2014
2014300;2014;10;27;10.56;18.3;1.7;0.5;0.5;;;;;27.10.2014
2014301;2014;10;28;3.03;11.6;4.6;0.0;0.1;;;;;28.10.2014
2014302;2014;10;29;5.85;19.1;10.0;0.0;0.7;;;;;29.10.2014
2014303;2014;10;30;5.56;17.8;10.8;0.5;1.0;;;;;30.10.2014
2014304;2014;10;31;8.92;21.6;8.6;0.0;1.2;;;;;31.10.2014
2014305;2014;11;1;6.66;20.0;6.6;0.0;0.7;;;;;01.11.2014
2014306;2014;11;2;4.57;18.3;9.5;10.5;1.1;;;;;02.11.2014
2014307;2014;11;3;2.06;14.1;9.1;19.0;0.9;;;;;03.11.2014
2014308;2014;11;4;6.83;13.5;5.8;0.0;0.7;;;;;04.11.2014
2014309;2014;11;5;7.17;11.8;4.9;1.0;0.5;;;;;05.11.2014
2014310;2014;11;6;7.77;12.5;0.1;1.5;0.3;;;;;06.11.2014
2014311;2014;11;7;6.83;14.1;8.5;0.5;1.1;;;;;07.11.2014
2014312;2014;11;8;6.10;14.1;6.0;0.5;0.6;;;;;08.11.2014
2014313;2014;11;9;2.98;11.5;5.1;0.5;0.6;;;;;09.11.2014
2014314;2014;11;10;7.85;13.4;1.3;0.0;0.3;;;;;10.11.2014
2014315;2014;11;11;6.22;13.5;5.6;0.0;0.7;;;;;11.11.2014
2014316;2014;11;12;7.04;14.2;8.1;0.5;0.9;;;;;12.11.2014
2014317;2014;11;13;4.69;14.3;5.8;0.0;0.5;;;;;13.11.2014
2014318;2014;11;14;2.44;13.7;8.8;1.5;0.7;;;;;14.11.2014
2014319;2014;11;15;4.83;13.7;6.7;0.0;0.4;;;;;15.11.2014
2014320;2014;11;16;2.22;11.5;6.1;4.0;0.3;;;;;16.11.2014
2014321;2014;11;17;1.97;9.8;7.2;6.5;0.2;;;;;17.11.2014
2014322;2014;11;18;2.67;10.6;7.3;0.0;0.3;;;;;18.11.2014
2014323;2014;11;19;2.16;7.4;1.2;0.0;0.0;;;;;19.11.2014
2014324;2014;11;20;2.73;9.4;6.5;0.0;0.2;;;;;20.11.2014
2014325;2014;11;21;3.04;10.2;7.0;0.0;0.3;;;;;21.11.2014
2014326;2014;11;22;3.25;15.2;6.8;1.5;0.2;;;;;22.11.2014
2014327;2014;11;23;4.09;16.0;7.4;0.0;0.3;;;;;23.11.2014
2014328;2014;11;24;1.22;9.4;8.3;1.5;0.5;;;;;24.11.2014
2014329;2014;11;25;1.65;9.3;7.2;0.5;0.2;;;;;25.11.2014
2014330;2014;11;26;1.62;13.3;8.7;1.0;0.3;;;;;26.11.2014
2014331;2014;11;27;2.99;12.6;5.9;0.0;0.1;;;;;27.11.2014
2014332;2014;11;28;3.53;14.3;7.5;0.0;0.5;;;;;28.11.2014
2014333;2014;11;29;4.32;12.2;5.4;0.0;0.4;;;;;29.11.2014
2014334;2014;11;30;2.53;9.4;1.9;1.0;0.0;;;;;30.11.2014
2014335;2014;12;1;1.05;5.3;2.7;0.5;0.1;;;;;01.12.2014
2014336;2014;12;2;0.60;6.8;2.3;3.0;0.0;;;;;02.12.2014
2014337;2014;12;3;1.85;4.8;2.5;0.5;0.4;;;;;03.12.2014
2014338;2014;12;4;1.16;3.8;0.6;0.0;0.0;;;;;04.12.2014
2014339;2014;12;5;1.19;5.2;3.0;0.5;0.1;;;;;05.12.2014
2014340;2014;12;6;5.70;7.8;-1.9;0.5;0.2;;;;;06.12.2014
2014341;2014;12;7;1.70;8.0;-3.6;0.5;0.0;;;;;07.12.2014
2014342;2014;12;8;2.42;7.0;-1.2;3.0;0.2;;;;;08.12.2014
2014343;2014;12;9;4.98;8.7;-3.4;1.0;0.2;;;;;09.12.2014
2014344;2014;12;10;2.30;11.3;4.4;2.5;0.2;;;;;10.12.2014
2014345;2014;12;11;2.29;9.6;5.9;2.0;0.5;;;;;11.12.2014
2014346;2014;12;12;1.37;12.4;8.1;24.5;0.8;;;;;12.12.2014
2014347;2014;12;13;1.25;4.4;3.0;5.5;0.1;;;;;13.12.2014
2014348;2014;12;14;6.07;8.1;-4.2;0.5;0.1;;;;;14.12.2014
2014349;2014;12;15;1.42;8.3;0.7;1.0;0.0;;;;;15.12.2014
2014350;2014;12;16;3.18;10.1;5.9;8.5;0.1;;;;;16.12.2014
2014351;2014;12;17;1.18;12.6;6.2;12.0;0.0;;;;;17.12.2014
2014352;2014;12;18;1.61;12.9;11.3;0.0;0.4;;;;;18.12.2014
2014353;2014;12;19;1.18;12.5;8.6;0.0;0.6;;;;;19.12.2014
2014354;2014;12;20;1.65;9.4;6.6;0.0;0.7;;;;;20.12.2014
2014355;2014;12;21;1.06;9.2;6.3;0.0;0.6;;;;;21.12.2014
2014356;2014;12;22;1.81;11.7;8.5;0.0;0.4;;;;;22.12.2014
2014357;2014;12;23;1.29;10.6;8.9;0.0;0.5;;;;;23.12.2014
2014358;2014;12;24;1.90;11.3;7.7;0.0;0.5;;;;;24.12.2014
2014359;2014;12;25;2.93;9.1;4.4;0.5;0.3;;;;;25.12.2014
2014360;2014;12;26;2.14;10.0;-2.5;7.5;0.3;;;;;26.12.2014
2014361;2014;12;27;2.58;6.5;3.7;1.0;0.7;;;;;27.12.2014
2014362;2014;12;28;5.44;0.9;-1.8;0.0;0.3;;;;;28.12.2014
2014363;2014;12;29;5.35;6.0;-7.2;0.0;0.1;;;;;29.12.2014
2014364;2014;12;30;5.52;6.6;-4.0;0.0;0.1;;;;;30.12.2014
2014365;2014;12;31;5.74;7.2;-3.3;0.0;0.2;;;;;31.12.2014
2015001;2015;1;1;5.50;9.8;-5.1;0.0;0.3;;;;;01.01.2015
2015002;2015;1;2;3.00;10.8;1.5;0.0;0.1;;;;;02.01.2015
2015003;2015;1;3;1.10;13.3;-2.9;6.5;0.0;;;;;03.01.2015
2015004;2015;1;4;1.32;5.5;3.8;0.0;0.2;;;;;04.01.2015
2015005;2015;1;5;2.33;4.4;1.5;0.0;0.1;;;;;05.01.2015
2015006;2015;1;6;1.89;7.3;-1.2;0.0;0.0;;;;;06.01.2015
2015007;2015;1;7;5.46;8.9;-3.8;0.0;0.1;;;;;07.01.2015
2015008;2015;1;8;1.92;11.4;3.6;6.5;0.0;;;;;08.01.2015
2015009;2015;1;9;2.10;15.3;6.2;0.0;0.1;;;;;09.01.2015
2015010;2015;1;10;1.82;13.2;8.9;1.5;0.8;;;;;10.01.2015
2015011;2015;1;11;5.40;9.2;4.3;0.0;0.5;;;;;11.01.2015
2015012;2015;1;12;1.77;11.8;7.0;0.0;0.9;;;;;12.01.2015
2015013;2015;1;13;2.71;11.9;7.2;4.5;0.8;;;;;13.01.2015
2015014;2015;1;14;4.47;10.7;3.7;4.0;0.7;;;;;14.01.2015
2015015;2015;1;15;1.39;10.8;6.8;6.0;1.1;;;;;15.01.2015
2015016;2015;1;16;3.64;8.8;1.6;0.0;0.3;;;;;16.01.2015
2015017;2015;1;17;6.86;6.6;-2.8;0.0;0.2;;;;;17.01.2015
2015018;2015;1;18;1.36;4.5;0.5;13.0;0.2;;;;;18.01.2015
2015019;2015;1;19;3.60;5.1;0.4;3.0;0.2;;;;;19.01.2015
2015020;2015;1;20;6.08;3.5;-4.8;0.0;0.1;;;;;20.01.2015
2015021;2015;1;21;3.50;2.6;-0.6;0.0;0.2;;;;;21.01.2015
2015022;2015;1;22;6.00;3.3;-2.6;0.0;0.1;;;;;22.01.2015
2015023;2015;1;23;1.96;2.5;-3.2;0.5;0.2;;;;;23.01.2015
2015024;2015;1;24;6.56;7.5;-3.1;0.0;0.1;;;;;24.01.2015
2015025;2015;1;25;5.58;8.3;-3.5;0.0;0.1;;;;;25.01.2015
2015026;2015;1;26;1.92;9.9;5.0;0.0;0.4;;;;;26.01.2015
2015027;2015;1;27;3.56;8.2;3.4;0.0;0.3;;;;;27.01.2015
2015028;2015;1;28;1.79;9.9;4.9;2.0;0.9;;;;;28.01.2015
2015029;2015;1;29;1.71;4.9;3.5;12.5;0.4;;;;;29.01.2015
2015030;2015;1;30;4.69;6.1;1.1;12.0;0.4;;;;;30.01.2015
2015031;2015;1;31;3.67;5.6;0.4;7.5;0.3;;;;;31.01.2015
2015032;2015;2;1;2.33;4.4;0.8;1.5;0.5;;;;;01.02.2015
2015033;2015;2;2;6.63;4.2;-0.3;2.0;0.2;;;;;02.02.2015
2015034;2015;2;3;5.78;3.6;-2.0;0.0;0.2;;;;;03.02.2015
2015035;2015;2;4;8.73;5.1;-0.9;0.0;0.2;;;;;04.02.2015
2015036;2015;2;5;8.89;4.2;-1.4;0.0;0.5;;;;;05.02.2015
2015037;2015;2;6;6.40;1.4;-1.5;0.0;0.9;;;;;06.02.2015
2015038;2015;2;7;9.89;6.1;-2.7;0.0;0.9;;;;;07.02.2015
2015039;2015;2;8;6.41;8.1;3.3;0.0;0.7;;;;;08.02.2015
2015040;2015;2;9;2.47;4.7;-2.9;0.0;0.1;;;;;09.02.2015
2015041;2015;2;10;2.97;5.9;1.3;0.0;0.5;;;;;10.02.2015
2015042;2015;2;11;7.30;6.5;2.3;0.0;0.5;;;;;11.02.2015
2015043;2015;2;12;7.72;7.8;-0.8;0.0;0.3;;;;;12.02.2015
2015044;2015;2;13;4.10;10.0;1.2;2.5;0.4;;;;;13.02.2015
2015045;2015;2;14;3.72;8.8;5.1;6.5;0.6;;;;;14.02.2015
2015046;2015;2;15;3.70;9.5;4.6;0.0;0.5;;;;;15.02.2015
2015047;2015;2;16;7.24;9.7;-0.7;1.5;0.3;;;;;16.02.2015
2015048;2015;2;17;7.12;8.3;4.8;0.0;1.0;;;;;17.02.2015
2015049;2015;2;18;11.60;10.2;-4.0;0.0;0.5;;;;;18.02.2015
2015050;2015;2;19;6.30;7.5;-0.1;3.5;0.4;;;;;19.02.2015
2015051;2015;2;20;1.89;9.0;4.1;7.0;0.3;;;;;20.02.2015
2015052;2015;2;21;5.06;5.8;1.2;3.5;0.6;;;;;21.02.2015
2015053;2015;2;22;12.08;8.5;-3.5;6.5;0.7;;;;;22.02.2015
2015054;2015;2;23;8.17;10.3;4.3;1.5;1.1;;;;;23.02.2015
2015055;2015;2;24;7.32;9.1;2.8;6.5;1.0;;;;;24.02.2015
2015056;2015;2;25;4.57;10.0;3.4;2.5;0.4;;;;;25.02.2015
2015057;2015;2;26;3.61;12.2;6.2;6.0;0.5;;;;;26.02.2015
2015058;2015;2;27;11.87;9.1;2.0;0.0;1.1;;;;;27.02.2015
2015059;2015;2;28;5.00;11.6;-1.2;3.0;0.7;;;;;28.02.2015
2015060;2015;3;1;7.18;12.5;7.7;5.0;1.4;;;;;01.03.2015
2015061;2015;3;2;10.63;9.7;3.8;2.5;1.5;;;;;02.03.2015
2015062;2015;3;3;8.53;11.4;1.7;0.5;1.2;;;;;03.03.2015
2015063;2015;3;4;9.97;8.9;1.0;1.0;1.1;;;;;04.03.2015
2015064;2015;3;5;14.53;11.3;-2.3;0.0;1.0;;;;;05.03.2015
2015065;2015;3;6;14.46;13.4;-3.5;0.0;1.0;;;;;06.03.2015
2015066;2015;3;7;13.91;19.1;-0.8;0.0;1.8;;;;;07.03.2015
2015067;2015;3;8;15.83;19.6;-1.4;0.0;1.7;;;;;08.03.2015
2015068;2015;3;9;6.43;13.3;7.0;0.0;0.9;;;;;09.03.2015
2015069;2015;3;10;8.35;14.4;5.6;0.0;1.1;;;;;10.03.2015
2015070;2015;3;11;14.15;15.2;4.1;0.0;1.8;;;;;11.03.2015
2015071;2015;3;12;15.72;14.4;2.2;0.0;2.1;;;;;12.03.2015
2015072;2015;3;13;7.27;10.5;4.0;0.0;1.7;;;;;13.03.2015
2015073;2015;3;14;8.75;9.0;0.5;0.0;1.3;;;;;14.03.2015
2015074;2015;3;15;3.85;7.5;4.0;1.0;0.7;;;;;15.03.2015
2015075;2015;3;16;10.33;10.6;3.5;0.0;1.2;;;;;16.03.2015
2015076;2015;3;17;17.11;17.7;-0.8;0.0;1.7;;;;;17.03.2015
2015077;2015;3;18;13.70;16.0;2.8;0.0;1.9;;;;;18.03.2015
2015078;2015;3;19;2.52;8.6;4.3;0.0;0.5;;;;;19.03.2015
2015079;2015;3;20;4.68;9.0;5.4;0.0;1.1;;;;;20.03.2015
2015080;2015;3;21;7.49;10.9;1.8;0.0;1.2;;;;;21.03.2015
2015081;2015;3;22;9.06;10.6;4.6;0.0;1.9;;;;;22.03.2015
2015082;2015;3;23;18.16;13.3;-4.0;0.0;1.5;;;;;23.03.2015
2015083;2015;3;24;6.83;9.1;2.4;3.0;1.0;;;;;24.03.2015
2015084;2015;3;25;15.37;9.9;0.8;0.5;1.5;;;;;25.03.2015
2015085;2015;3;26;6.39;11.6;-3.6;2.0;0.8;;;;;26.03.2015
2015086;2015;3;27;13.27;12.0;2.3;1.5;1.5;;;;;27.03.2015
2015087;2015;3;28;10.02;17.2;5.2;1.5;1.4;;;;;28.03.2015
2015088;2015;3;29;3.25;13.4;9.4;15.0;1.0;;;;;29.03.2015
2015089;2015;3;30;13.32;13.3;8.2;0.5;2.0;;;;;30.03.2015
2015090;2015;3;31;14.49;13.1;10.0;0.0;3.4;;;;;31.03.2015
2015091;2015;4;1;17.25;11.0;5.0;1.0;2.5;;;;;01.04.2015
2015092;2015;4;2;5.68;11.0;7.2;5.5;0.9;;;;;02.04.2015
2015093;2015;4;3;4.38;10.6;7.2;14.0;0.5;;;;;03.04.2015
2015094;2015;4;4;5.37;10.1;7.4;0.0;1.2;;;;;04.04.2015
2015095;2015;4;5;19.75;11.1;1.2;0.0;2.1;;;;;05.04.2015
2015096;2015;4;6;18.82;14.9;-0.5;0.0;2.0;;;;;06.04.2015
2015097;2015;4;7;22.06;16.1;2.2;0.0;2.6;;;;;07.04.2015
2015098;2015;4;8;21.92;16.9;-0.2;0.0;2.5;;;;;08.04.2015
2015099;2015;4;9;23.14;20.9;0.1;0.0;3.0;;;;;09.04.2015
2015100;2015;4;10;20.59;23.2;1.4;0.0;3.3;;;;;10.04.2015
2015101;2015;4;11;7.14;14.4;10.0;0.0;2.1;;;;;11.04.2015
2015102;2015;4;12;23.95;18.6;-0.7;0.0;2.7;;;;;12.04.2015
2015103;2015;4;13;23.18;21.7;1.6;0.0;2.8;;;;;13.04.2015
2015104;2015;4;14;23.55;25.3;3.1;0.0;3.5;;;;;14.04.2015
2015105;2015;4;15;22.47;27.2;4.2;0.0;3.7;;;;;15.04.2015
2015106;2015;4;16;14.57;23.6;8.2;0.0;2.9;;;;;16.04.2015
2015107;2015;4;17;15.41;18.0;11.6;0.0;3.2;;;;;17.04.2015
2015108;2015;4;18;24.61;16.0;6.4;0.0;4.4;;;;;18.04.2015
2015109;2015;4;19;25.27;15.8;3.5;0.0;3.3;;;;;19.04.2015
2015110;2015;4;20;25.07;20.6;2.8;0.0;3.5;;;;;20.04.2015
2015111;2015;4;21;25.14;21.3;5.7;0.0;3.6;;;;;21.04.2015
2015112;2015;4;22;25.90;19.7;5.9;0.0;4.1;;;;;22.04.2015
2015113;2015;4;23;25.74;21.6;3.9;0.0;3.5;;;;;23.04.2015
2015114;2015;4;24;9.93;15.9;3.2;1.0;1.5;;;;;24.04.2015
2015115;2015;4;25;11.66;17.6;10.8;2.0;2.2;;;;;25.04.2015
2015116;2015;4;26;8.77;15.4;9.1;2.5;1.4;;;;;26.04.2015
2015117;2015;4;27;24.55;13.9;6.6;0.0;3.6;;;;;27.04.2015
2015118;2015;4;28;20.50;13.4;3.3;0.0;2.7;;;;;28.04.2015
2015119;2015;4;29;19.48;16.3;0.6;5.5;2.6;;;;;29.04.2015
2015120;2015;4;30;5.94;11.4;7.8;14.0;0.9;;;;;30.04.2015
2015121;2015;5;1;6.39;11.2;6.9;2.5;1.1;;;;;01.05.2015
2015122;2015;5;2;6.98;14.5;8.1;5.0;1.0;;;;;02.05.2015
2015123;2015;5;3;13.20;21.3;11.6;0.0;2.7;;;;;03.05.2015
2015124;2015;5;4;16.09;19.7;10.1;12.0;2.5;;;;;04.05.2015
2015125;2015;5;5;21.25;18.1;13.3;0.5;4.3;;;;;05.05.2015
2015126;2015;5;6;22.01;16.9;8.9;5.5;3.8;;;;;06.05.2015
2015127;2015;5;7;21.03;16.8;4.9;0.0;2.8;;;;;07.05.2015
2015128;2015;5;8;14.04;19.6;8.9;0.0;2.4;;;;;08.05.2015
2015129;2015;5;9;21.24;19.8;11.6;0.0;3.8;;;;;09.05.2015
2015130;2015;5;10;23.30;21.6;8.2;0.0;3.6;;;;;10.05.2015
2015131;2015;5;11;23.44;26.0;8.2;0.0;4.0;;;;;11.05.2015
2015132;2015;5;12;23.95;18.1;11.5;0.0;3.7;;;;;12.05.2015
2015133;2015;5;13;22.15;21.0;3.0;0.0;3.0;;;;;13.05.2015
2015134;2015;5;14;10.63;16.4;9.9;8.5;2.0;;;;;14.05.2015
2015135;2015;5;15;13.51;16.0;6.3;0.0;1.9;;;;;15.05.2015
2015136;2015;5;16;15.39;18.0;5.8;0.0;2.4;;;;;16.05.2015
2015137;2015;5;17;26.52;18.2;4.0;0.0;3.4;;;;;17.05.2015
2015138;2015;5;18;16.20;18.4;3.0;6.5;2.6;;;;;18.05.2015
2015139;2015;5;19;20.58;14.2;6.1;4.0;2.9;;;;;19.05.2015
2015140;2015;5;20;23.62;14.7;5.2;0.5;3.1;;;;;20.05.2015
2015141;2015;5;21;26.20;17.3;4.5;0.0;3.5;;;;;21.05.2015
2015142;2015;5;22;22.02;18.4;3.6;0.0;2.8;;;;;22.05.2015
2015143;2015;5;23;13.15;20.5;12.4;0.0;2.6;;;;;23.05.2015
2015144;2015;5;24;20.15;20.8;10.3;2.0;3.2;;;;;24.05.2015
2015145;2015;5;25;21.30;17.6;12.5;0.5;3.5;;;;;25.05.2015
2015146;2015;5;26;21.28;18.0;10.6;0.0;3.5;;;;;26.05.2015
2015147;2015;5;27;25.08;21.1;3.6;0.0;3.5;;;;;27.05.2015
2015148;2015;5;28;15.24;18.2;8.8;0.0;2.7;;;;;28.05.2015
2015149;2015;5;29;15.56;16.7;6.5;1.0;2.8;;;;;29.05.2015
2015150;2015;5;30;26.57;19.0;6.6;0.0;3.8;;;;;30.05.2015
